epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.708164910475413,0.5833333333333334,0.5804195804195804,0.53125
2,0.6032590667406718,0.6666666666666666,0.4,0.71875
3,0.8748814662297567,0.6666666666666666,0.4,0.65625
4,0.6674329241116842,0.3333333333333333,0.25,0.5625
5,0.639404684305191,0.4166666666666667,0.37777777777777777,0.75
6,0.5619388222694397,0.75,0.7482517482517483,0.78125
7,0.4260745743910472,0.75,0.7333333333333334,0.875
8,0.20589590817689896,0.6666666666666666,0.625,0.875
9,0.11250800515214603,0.75,0.6974789915966386,0.9375
10,0.042464940808713436,0.8333333333333334,0.7777777777777777,0.9375
11,0.016107950126752257,0.8333333333333334,0.8285714285714285,0.9375
12,0.011154096884032091,0.9166666666666666,0.9111111111111111,0.96875
13,0.0037726376904174685,0.8333333333333334,0.7777777777777777,0.96875
14,0.0017761946267758806,0.8333333333333334,0.7777777777777777,1.0
15,0.0011675504113857944,0.8333333333333334,0.7777777777777777,1.0
16,0.0009922243383092184,0.9166666666666666,0.8991596638655461,1.0
17,0.000704934514942579,1.0,1.0,1.0
18,0.0006246630024785796,1.0,1.0,1.0
19,0.0004736744206941997,1.0,1.0,1.0
20,0.00045141781932519126,1.0,1.0,1.0
21,0.00029353764693951234,1.0,1.0,1.0
22,0.0003015670978735822,1.0,1.0,1.0
23,0.00028122359556922066,1.0,1.0,1.0
24,0.0002284307120135054,1.0,1.0,1.0
25,0.0002467121254691544,1.0,1.0,1.0
26,0.0002072720332459236,1.0,1.0,1.0
27,0.00026350176631240174,1.0,1.0,1.0
28,0.00026174718611097586,1.0,1.0,1.0
29,0.00022480800180346705,1.0,1.0,1.0
30,0.00019031383271794766,1.0,1.0,1.0
31,0.00015573060348591147,1.0,1.0,1.0
32,0.00014106250697902092,1.0,1.0,1.0
33,0.0001612672106906151,1.0,1.0,1.0
34,0.00013000916684783684,1.0,1.0,1.0
35,0.0001765731006647305,1.0,1.0,1.0
36,0.00012462701973466514,1.0,1.0,1.0
37,0.00013439815544794934,1.0,1.0,1.0
38,0.00013445208363312608,1.0,1.0,1.0
39,0.000113803274264986,1.0,1.0,1.0
40,0.0001149310761926851,1.0,1.0,1.0
41,0.0001621052930810644,1.0,1.0,1.0
42,7.663873475394212e-05,1.0,1.0,1.0
43,0.00010088542815841113,1.0,1.0,1.0
44,5.860155215486884e-05,1.0,1.0,1.0
45,7.393753973398513e-05,1.0,1.0,1.0
46,7.222145904961508e-05,1.0,1.0,1.0
47,6.96356382832164e-05,1.0,1.0,1.0
