epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.7156111299991608,0.6666666666666666,0.4,0.71875
2,0.6188752551873525,0.5833333333333334,0.5804195804195804,0.71875
3,0.4741889337698619,0.6666666666666666,0.6571428571428571,0.8125
4,0.3198792239030202,0.8333333333333334,0.7777777777777777,0.875
5,0.16860853135585785,0.5833333333333334,0.5804195804195804,0.75
6,0.08269046215961377,0.8333333333333334,0.7777777777777777,0.875
7,0.028414969332516193,0.6666666666666666,0.6571428571428571,0.84375
8,0.019077723224957783,0.8333333333333334,0.7777777777777777,0.84375
9,0.007691702844264607,0.8333333333333334,0.7777777777777777,0.875
10,0.0036709851507718363,0.8333333333333334,0.8125,0.875
11,0.0026112625297779837,0.8333333333333334,0.8125,0.875
12,0.0015572408447042108,0.75,0.7333333333333334,0.875
13,0.001672229157217468,0.75,0.7333333333333334,0.875
14,0.0019168676614450912,0.8333333333333334,0.7777777777777777,0.875
15,0.0013736483136502404,0.8333333333333334,0.7777777777777777,0.875
16,0.0011319854044510673,0.8333333333333334,0.7777777777777777,0.84375
17,0.0010035136947408319,0.8333333333333334,0.7777777777777777,0.875
18,0.0008460814957895005,0.8333333333333334,0.7777777777777777,0.875
19,0.0006298541557043791,0.8333333333333334,0.7777777777777777,0.875
20,0.0004308321949793026,0.8333333333333334,0.7777777777777777,0.875
21,0.0005125553167696731,0.8333333333333334,0.7777777777777777,0.875
22,0.00045682753989240155,0.8333333333333334,0.7777777777777777,0.875
23,0.0004565520503092557,0.8333333333333334,0.7777777777777777,0.875
24,0.0004222670734937613,0.8333333333333334,0.7777777777777777,0.875
25,0.0004920618691054793,0.8333333333333334,0.7777777777777777,0.875
26,0.0002366010521654971,0.8333333333333334,0.7777777777777777,0.875
27,0.00021476149777299725,0.8333333333333334,0.7777777777777777,0.875
28,0.00020167620338421935,0.8333333333333334,0.7777777777777777,0.875
29,0.00020041138365437897,0.75,0.6974789915966386,0.875
30,0.00016272923918828988,0.75,0.6974789915966386,0.875
31,0.00014360461985537162,0.75,0.6974789915966386,0.875
32,0.00013467400519099707,0.75,0.6974789915966386,0.875
33,0.00017343945849764472,0.75,0.6974789915966386,0.875
34,0.0001835746988945175,0.75,0.6974789915966386,0.875
35,0.00012724801369283037,0.75,0.6974789915966386,0.875
36,0.00012708188539060453,0.75,0.6974789915966386,0.875
37,0.00012762170081259683,0.75,0.6974789915966386,0.875
38,7.952348399461091e-05,0.75,0.6974789915966386,0.875
39,0.0001229115587193519,0.75,0.6974789915966386,0.875
40,0.00010785289729634921,0.8333333333333334,0.8125,0.875
