epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.6964203715324402,0.6666666666666666,0.4,0.625
2,0.6085595985253652,0.75,0.6210526315789473,0.59375
3,0.47435324390729267,0.75,0.6210526315789473,0.59375
4,0.36709383378426236,0.4166666666666667,0.4125874125874126,0.65625
5,0.1404820904135704,0.75,0.6210526315789473,0.40625
6,0.15932958386838436,0.4166666666666667,0.37777777777777777,0.75
7,0.14805289171636105,0.6666666666666666,0.4,0.71875
8,0.19626662197212377,0.5,0.4857142857142857,0.5625
9,0.11463854182511568,0.75,0.6210526315789473,0.65625
10,0.037729151702175535,0.75,0.6210526315789473,0.59375
11,0.0131245960171024,0.75,0.6210526315789473,0.65625
12,0.008749536471441388,0.75,0.6210526315789473,0.65625
13,0.006361566057118277,0.75,0.6210526315789473,0.75
14,0.004548826875785987,0.8333333333333334,0.7777777777777777,0.6875
15,0.003085900602551798,0.8333333333333334,0.7777777777777777,0.6875
16,0.0018205137457698584,0.8333333333333334,0.7777777777777777,0.6875
17,0.0019397406722418964,0.8333333333333334,0.7777777777777777,0.6875
18,0.0012583552064218868,0.8333333333333334,0.7777777777777777,0.6875
19,0.0011367583744383107,0.8333333333333334,0.7777777777777777,0.6875
20,0.0010123596002813429,0.8333333333333334,0.7777777777777777,0.6875
21,0.0005814055524145564,0.75,0.6210526315789473,0.6875
22,0.0003563390685788666,0.75,0.6210526315789473,0.6875
23,0.00039747529323600855,0.75,0.6210526315789473,0.6875
24,0.00041688617056934163,0.75,0.6210526315789473,0.6875
25,0.00028449804085539654,0.75,0.6210526315789473,0.6875
26,0.0002837635887165864,0.75,0.6210526315789473,0.6875
27,0.00022852827411649437,0.75,0.6210526315789473,0.6875
28,0.0002392858878010884,0.75,0.6210526315789473,0.6875
29,0.00015531860359866792,0.75,0.6210526315789473,0.6875
30,0.0001531969198064568,0.75,0.6210526315789473,0.6875
31,0.00010633130538432549,0.75,0.6210526315789473,0.6875
32,0.00046912257979177713,0.75,0.6210526315789473,0.6875
33,0.00026054014536687947,0.75,0.6210526315789473,0.6875
34,0.0001470138449803926,0.75,0.6210526315789473,0.6875
35,0.00014631107296736445,0.75,0.6210526315789473,0.6875
36,0.00017362484383435609,0.75,0.6210526315789473,0.6875
37,0.0001204668539382207,0.75,0.6210526315789473,0.6875
38,7.323446637504578e-05,0.75,0.6210526315789473,0.6875
39,0.00021053194844474396,0.75,0.6210526315789473,0.6875
40,0.00011500750588311348,0.75,0.6210526315789473,0.6875
41,0.00010646065190182223,0.75,0.6210526315789473,0.6875
42,0.0002776402707240777,0.75,0.6210526315789473,0.6875
43,0.00021874759477213956,0.75,0.6210526315789473,0.6875
44,4.0589492224777736e-05,0.75,0.6210526315789473,0.6875
