epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.7363589406013489,0.6666666666666666,0.4,0.625
2,0.667303999265035,0.3333333333333333,0.25,0.84375
3,0.6226413051287333,0.75,0.6974789915966386,0.84375
4,0.5411068300406138,0.8333333333333334,0.8285714285714285,0.875
5,0.3134165753920873,0.6666666666666666,0.625,0.78125
6,0.24141291404763857,0.6666666666666666,0.5555555555555556,0.875
7,0.10854789428412914,0.6666666666666666,0.6666666666666666,0.875
8,0.1285354836533467,0.75,0.6210526315789473,0.71875
9,0.01984950651725133,0.8333333333333334,0.7777777777777777,0.75
10,0.012593093638618788,0.6666666666666666,0.6571428571428571,0.78125
11,0.010630906714747349,0.8333333333333334,0.7777777777777777,0.75
12,0.0042514637267837925,0.75,0.6210526315789473,0.75
13,0.0034304773434996605,0.75,0.6210526315789473,0.75
14,0.0030893397827943168,0.75,0.6210526315789473,0.75
15,0.001793161655465762,0.75,0.6210526315789473,0.75
16,0.0018834379928496976,0.75,0.6210526315789473,0.75
17,0.0011161016882397234,0.75,0.6210526315789473,0.75
18,0.0009884912869893014,0.75,0.6210526315789473,0.75
19,0.0007194466597866267,0.75,0.6210526315789473,0.75
20,0.0009260885999538004,0.75,0.6210526315789473,0.75
21,0.0004987600938572238,0.75,0.6210526315789473,0.75
22,0.000573198160661074,0.75,0.6210526315789473,0.75
23,0.0006337440136121586,0.75,0.6210526315789473,0.75
24,0.0007778378446043158,0.75,0.6210526315789473,0.75
25,0.0006675653324540084,0.75,0.6210526315789473,0.75
26,0.00043929709257402766,0.75,0.6210526315789473,0.75
27,0.000489462162173974,0.75,0.6210526315789473,0.75
28,0.0002903891460543188,0.75,0.6210526315789473,0.75
29,0.0003507375076878816,0.75,0.6210526315789473,0.75
30,0.0004645283115678467,0.75,0.6210526315789473,0.75
31,0.0002563986806004929,0.75,0.6210526315789473,0.75
32,0.0003305838448189509,0.75,0.6210526315789473,0.75
33,0.0005078533771059787,0.75,0.6210526315789473,0.75
34,0.0002890849161000612,0.75,0.6210526315789473,0.75
