epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.7120109796524048,0.6666666666666666,0.4,0.6875
2,0.7319655120372772,0.3333333333333333,0.25,0.625
3,0.6775211493174235,0.6666666666666666,0.4,0.65625
4,0.6185838977495829,0.3333333333333333,0.25,0.65625
5,0.5021182149648666,0.6666666666666666,0.4,0.65625
6,0.4465753734111786,0.75,0.6210526315789473,0.625
7,0.22951790069540343,0.4166666666666667,0.4125874125874126,0.5
8,0.120588934669892,0.75,0.6210526315789473,0.46875
9,0.06407109399636586,0.75,0.6210526315789473,0.78125
10,0.03114977991208434,0.6666666666666666,0.6571428571428571,0.75
11,0.022049452799061935,0.75,0.6210526315789473,0.59375
12,0.012136044601599375,0.75,0.6210526315789473,0.5
13,0.003922778375757237,0.75,0.6974789915966386,0.59375
14,0.0028958319841573634,0.6666666666666666,0.625,0.59375
15,0.002602074140061935,0.75,0.6974789915966386,0.59375
16,0.002458158376005789,0.75,0.6210526315789473,0.5625
17,0.0011600810491169493,0.75,0.6210526315789473,0.625
18,0.0008541111601516604,0.75,0.6210526315789473,0.625
19,0.0009563353087287396,0.75,0.6210526315789473,0.625
20,0.000686158828708964,0.75,0.6210526315789473,0.625
21,0.0004465326395196219,0.75,0.6210526315789473,0.625
22,0.0005808591571015617,0.75,0.6210526315789473,0.625
23,0.0003160714647189404,0.75,0.6210526315789473,0.625
24,0.0002799826761474833,0.75,0.6210526315789473,0.625
25,0.00031186531608303386,0.75,0.6210526315789473,0.625
26,0.00040750430222639505,0.75,0.6210526315789473,0.625
27,0.0004038119344234777,0.75,0.6210526315789473,0.625
28,0.00020650457008741796,0.75,0.6210526315789473,0.625
29,0.0002319940431334544,0.75,0.6210526315789473,0.625
30,0.00019689231824789508,0.75,0.6210526315789473,0.625
31,0.00020393842714838684,0.75,0.6210526315789473,0.625
32,0.00022310834901873022,0.75,0.6210526315789473,0.625
33,0.00014968002627332075,0.75,0.6210526315789473,0.625
34,0.00026087848770354566,0.75,0.6210526315789473,0.625
35,0.000166269950568676,0.75,0.6210526315789473,0.625
36,0.0001294682406296488,0.75,0.6210526315789473,0.625
37,0.00017259453064374006,0.75,0.6210526315789473,0.625
38,8.752978040623323e-05,0.75,0.6210526315789473,0.625
39,0.00011093058856204152,0.75,0.6210526315789473,0.625
40,8.626157856876186e-05,0.75,0.6210526315789473,0.625
41,0.00017646991545916535,0.75,0.6210526315789473,0.625
42,8.71180333585168e-05,0.75,0.6210526315789473,0.625
43,0.00010954013972271544,0.75,0.6210526315789473,0.625
