epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.6679586271444956,0.6666666666666666,0.4,0.40625
2,0.6954364677270254,0.6666666666666666,0.4,0.53125
3,0.6445321242014567,0.6666666666666666,0.4,0.71875
4,0.5881970077753067,0.6666666666666666,0.4,0.71875
5,0.5107876658439636,0.75,0.6974789915966386,0.75
6,0.37422028680642444,0.75,0.6974789915966386,0.84375
7,0.23176246136426926,0.6666666666666666,0.625,0.875
8,0.15652228022615114,0.6666666666666666,0.6666666666666666,0.875
9,0.1162190039952596,0.8333333333333334,0.7777777777777777,0.875
10,0.0704510776946942,0.75,0.7333333333333334,0.90625
11,0.03844619325051705,0.75,0.7333333333333334,0.84375
12,0.01662292517721653,0.8333333333333334,0.7777777777777777,0.875
13,0.017871983504543703,0.8333333333333334,0.7777777777777777,0.875
14,0.00704672831731538,0.75,0.6974789915966386,0.875
15,0.005499535550673802,0.6666666666666666,0.625,0.875
16,0.0063193971291184425,0.8333333333333334,0.8285714285714285,0.875
17,0.004538568202406168,0.8333333333333334,0.8285714285714285,0.875
18,0.004293196989844243,0.8333333333333334,0.8285714285714285,0.875
19,0.003485726600047201,0.8333333333333334,0.8285714285714285,0.875
20,0.0027438481144296625,0.8333333333333334,0.8285714285714285,0.875
21,0.003270673546163986,0.75,0.7333333333333334,0.875
22,0.002598652965389192,0.6666666666666666,0.625,0.875
23,0.0024562143177414932,0.6666666666666666,0.625,0.875
24,0.001823669745742033,0.75,0.6974789915966386,0.875
25,0.0022759447844388583,0.75,0.6974789915966386,0.875
26,0.0018156028042236965,0.75,0.6974789915966386,0.875
27,0.0008146000133516887,0.75,0.6974789915966386,0.875
28,0.0012852265402519454,0.75,0.6974789915966386,0.875
29,0.0008883598153867448,0.75,0.6974789915966386,0.875
30,0.0012467737639478098,0.75,0.6974789915966386,0.875
31,0.0007537354831583798,0.75,0.6974789915966386,0.875
32,0.000894025656937932,0.75,0.6974789915966386,0.875
33,0.0009992959579297651,0.75,0.6974789915966386,0.875
34,0.000918884989611494,0.75,0.6974789915966386,0.875
35,0.0007145188137656078,0.75,0.6974789915966386,0.875
36,0.0007544318505097181,0.75,0.6974789915966386,0.875
37,0.0005787309540513282,0.75,0.6974789915966386,0.875
38,0.00044306320099470514,0.75,0.6974789915966386,0.875
39,0.00039476013140908134,0.75,0.6974789915966386,0.875
40,0.0004442471157138546,0.75,0.6974789915966386,0.875
41,0.0005887095273161927,0.75,0.6974789915966386,0.875
42,0.000657913134394524,0.75,0.6974789915966386,0.875
43,0.0007461546823227158,0.75,0.6974789915966386,0.875
44,0.00026029408763861284,0.75,0.6974789915966386,0.875
45,0.00045028902241028845,0.75,0.6974789915966386,0.875
46,0.000362060318972605,0.75,0.6974789915966386,0.875
47,0.0003940883422425638,0.75,0.6974789915966386,0.875
48,0.0005818513842920462,0.75,0.6974789915966386,0.875
49,0.00022228784170389795,0.75,0.6974789915966386,0.875
50,0.00037546464591287076,0.75,0.6974789915966386,0.875
51,0.0002786157056107186,0.75,0.6974789915966386,0.875
