epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.7271052698294321,0.3333333333333333,0.25,0.875
2,0.6502957244714102,0.75,0.7333333333333334,0.84375
3,0.606703003247579,0.4166666666666667,0.37777777777777777,0.84375
4,0.41499829292297363,0.4166666666666667,0.37777777777777777,0.96875
5,0.26984638969103497,0.8333333333333334,0.8285714285714285,1.0
6,0.1287252033750216,0.8333333333333334,0.8285714285714285,1.0
7,0.08776640084882577,0.9166666666666666,0.8991596638655461,1.0
8,0.11589043556402127,0.8333333333333334,0.8285714285714285,1.0
9,0.018789509466538828,0.8333333333333334,0.8285714285714285,0.875
10,0.025545090514545638,0.8333333333333334,0.7777777777777777,0.96875
11,0.018875542252014082,0.8333333333333334,0.7777777777777777,0.9375
12,0.012501749326474965,0.5,0.4857142857142857,0.875
13,0.011542749358341098,0.8333333333333334,0.7777777777777777,1.0
14,0.007037912747667481,0.8333333333333334,0.8285714285714285,0.9375
15,0.0019069889676757157,0.6666666666666666,0.6666666666666666,0.9375
16,0.002029141595509524,0.6666666666666666,0.6666666666666666,0.875
17,0.0015825842759416748,0.6666666666666666,0.6666666666666666,0.875
18,0.47123263658916886,0.75,0.7482517482517483,0.875
19,0.3129775264921288,0.6666666666666666,0.6666666666666666,0.84375
20,0.08708939685796697,0.8333333333333334,0.7777777777777777,0.875
21,0.10207243248199423,0.75,0.7482517482517483,0.84375
22,0.028648264550914366,0.6666666666666666,0.6666666666666666,0.8125
23,0.015156165774290761,0.6666666666666666,0.6571428571428571,0.84375
24,0.008907999843358994,0.75,0.6974789915966386,0.8125
25,0.004887679397749404,0.75,0.6974789915966386,0.8125
26,0.00390742610519131,0.75,0.6974789915966386,0.8125
27,0.012291603275419524,0.6666666666666666,0.6571428571428571,0.84375
28,0.0049982833831260605,0.6666666666666666,0.6666666666666666,0.8125
29,0.010238397070982804,0.75,0.7333333333333334,0.875
30,0.0017348888989848394,0.8333333333333334,0.8125,0.875
31,0.0018200017511844635,0.75,0.6974789915966386,0.90625
32,0.0013356595882214606,0.75,0.6974789915966386,0.90625
33,0.0012039738649036735,0.75,0.6974789915966386,0.90625
34,0.0012611140555236489,0.75,0.6974789915966386,0.90625
35,0.0016127122798934579,0.8333333333333334,0.8125,0.875
36,0.001208541604379813,0.8333333333333334,0.8125,0.875
37,0.0011251633695792407,0.75,0.7333333333333334,0.875
