epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.7246351937452952,0.3333333333333333,0.25,0.53125
2,0.6985859970251719,0.3333333333333333,0.25,0.4375
3,0.692352831363678,0.3333333333333333,0.25,0.46875
4,0.6949140032132467,0.6666666666666666,0.4,0.53125
5,0.7131490409374237,0.5833333333333334,0.5804195804195804,0.59375
6,0.6800280312697092,0.3333333333333333,0.25,0.625
7,0.6237472891807556,0.5,0.4857142857142857,0.5
8,0.4647526144981384,0.5833333333333334,0.4957983193277311,0.5625
9,0.25928006569544476,0.5,0.4857142857142857,0.625
10,0.128496582309405,0.5833333333333334,0.5555555555555556,0.59375
11,0.04900401489188274,0.5833333333333334,0.5555555555555556,0.5625
12,0.02105497180794676,0.6666666666666666,0.5555555555555556,0.65625
13,0.00870831411642333,0.75,0.6210526315789473,0.6875
14,0.004978564761889477,0.6666666666666666,0.5555555555555556,0.75
15,0.002087493980070576,0.6666666666666666,0.5555555555555556,0.59375
16,0.0020836173401524625,0.6666666666666666,0.5555555555555556,0.65625
17,0.0009038366746002188,0.6666666666666666,0.5555555555555556,0.6875
18,0.0006066776162091022,0.6666666666666666,0.5555555555555556,0.6875
19,0.0003731612426539262,0.75,0.6210526315789473,0.6875
20,0.000321639163303189,0.75,0.6210526315789473,0.6875
21,0.0003412753721931949,0.75,0.6210526315789473,0.6875
22,0.0003907062152090172,0.75,0.6210526315789473,0.6875
23,0.00023245217016665265,0.75,0.6210526315789473,0.6875
24,0.00019662612855123976,0.75,0.6210526315789473,0.6875
25,0.00026207109961736325,0.75,0.6210526315789473,0.6875
26,0.00013840778653199473,0.75,0.6210526315789473,0.6875
27,0.0001867503766940596,0.75,0.6210526315789473,0.6875
28,0.00011093136223886783,0.6666666666666666,0.5555555555555556,0.6875
29,0.00018717991527713215,0.6666666666666666,0.5555555555555556,0.6875
30,0.00011707598544793048,0.6666666666666666,0.5555555555555556,0.6875
31,0.0001384567021887051,0.6666666666666666,0.5555555555555556,0.6875
32,0.00012989349973698458,0.6666666666666666,0.5555555555555556,0.6875
33,0.0001221209386130795,0.6666666666666666,0.5555555555555556,0.6875
34,0.00013001705277323103,0.6666666666666666,0.5555555555555556,0.6875
35,0.0001440264434980539,0.6666666666666666,0.5555555555555556,0.6875
36,0.00010195621871389449,0.6666666666666666,0.5555555555555556,0.6875
37,6.115102223702706e-05,0.6666666666666666,0.5555555555555556,0.6875
38,0.0001199234996723438,0.6666666666666666,0.5555555555555556,0.6875
39,8.007934320630739e-05,0.6666666666666666,0.5555555555555556,0.6875
40,7.263534765418929e-05,0.6666666666666666,0.5555555555555556,0.6875
41,6.043655290947451e-05,0.6666666666666666,0.5555555555555556,0.6875
42,0.00011308985873862791,0.6666666666666666,0.5555555555555556,0.6875
43,7.766534448213254e-05,0.6666666666666666,0.5555555555555556,0.6875
