epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.6801684002081553,0.6666666666666666,0.4,0.6875
2,0.6853938202063242,0.6666666666666666,0.4,0.71875
3,0.70143194993337,0.3333333333333333,0.25,0.8125
4,0.635027602314949,0.3333333333333333,0.25,0.65625
5,0.5172409613927206,0.4166666666666667,0.37777777777777777,0.5625
6,0.31369659801324207,0.5,0.5,0.625
7,0.1309301865597566,0.75,0.6210526315789473,0.6875
8,0.15571996197104454,0.3333333333333333,0.3142857142857143,0.625
9,0.12677023373544216,0.5833333333333334,0.5804195804195804,0.625
10,0.01892691229780515,0.75,0.6210526315789473,0.6875
11,0.025605535600334406,0.5,0.5,0.625
12,0.15356106939725578,0.6666666666666666,0.5555555555555556,0.71875
13,0.11491749396858116,0.75,0.7482517482517483,0.71875
14,1.1021150862798095,0.3333333333333333,0.25,0.8125
15,0.28777746111154556,0.75,0.6210526315789473,0.78125
16,0.13833630084991455,0.75,0.6210526315789473,0.75
17,0.10353409312665462,0.75,0.6974789915966386,0.65625
18,0.07611432671546936,0.75,0.6210526315789473,0.625
19,0.06024636048823595,0.8333333333333334,0.7777777777777777,0.625
20,0.12786140696456036,0.6666666666666666,0.625,0.75
21,0.0647794905429085,0.75,0.6210526315789473,0.65625
22,0.04165665401766697,0.75,0.6974789915966386,0.75
23,0.0434382602882882,0.5833333333333334,0.5804195804195804,0.78125
24,0.06235892760256926,0.75,0.6210526315789473,0.65625
25,0.012014519384441277,0.75,0.6210526315789473,0.5625
26,0.025433119231214125,0.75,0.6210526315789473,0.625
27,0.013680530401567617,0.8333333333333334,0.7777777777777777,0.65625
28,0.006715879620363315,0.6666666666666666,0.625,0.6875
29,0.006405175663530827,0.6666666666666666,0.625,0.6875
30,0.005292421478467683,0.6666666666666666,0.625,0.65625
31,0.006814951193518937,0.6666666666666666,0.625,0.65625
32,0.0049992663552984595,0.6666666666666666,0.625,0.65625
33,0.0037227095648025474,0.6666666666666666,0.625,0.65625
34,0.002904331098155429,0.6666666666666666,0.625,0.65625
35,0.0019786154540876546,0.6666666666666666,0.625,0.65625
36,0.002311080868821591,0.6666666666666666,0.625,0.65625
37,0.000987044060214733,0.6666666666666666,0.625,0.65625
38,0.0007045769113271186,0.6666666666666666,0.625,0.65625
39,0.000671180173715887,0.6666666666666666,0.625,0.65625
40,0.000691196764819324,0.6666666666666666,0.625,0.65625
41,0.00036129856744082645,0.6666666666666666,0.625,0.65625
42,0.00026699015628158423,0.6666666666666666,0.625,0.65625
43,0.0006413672163034789,0.6666666666666666,0.625,0.65625
44,0.00045660926601461443,0.6666666666666666,0.625,0.65625
45,0.0003815808255846302,0.6666666666666666,0.625,0.65625
46,0.0002891062128279979,0.6666666666666666,0.625,0.65625
47,0.00024077738392710066,0.6666666666666666,0.625,0.65625
48,0.0007614450296387076,0.6666666666666666,0.625,0.6875
49,0.0006145089125008477,0.6666666666666666,0.625,0.6875
