epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.633403350909551,0.3333333333333333,0.25,0.5
2,0.4897533406813939,0.5833333333333334,0.5804195804195804,0.6875
3,0.3581717138489087,0.4166666666666667,0.37777777777777777,0.71875
4,0.1843157671391964,0.5833333333333334,0.5804195804195804,0.84375
5,0.13968698618312678,0.75,0.6974789915966386,0.875
6,0.031057266673694055,0.6666666666666666,0.5555555555555556,0.84375
7,0.012576126183072725,0.75,0.6210526315789473,0.84375
8,0.0040959150064736605,0.75,0.6210526315789473,0.8125
9,0.0025885518601474664,0.75,0.6210526315789473,0.84375
10,0.001666647110444804,0.6666666666666666,0.5555555555555556,0.84375
11,0.0009721931031284233,0.6666666666666666,0.5555555555555556,0.84375
12,0.0007090965809766203,0.6666666666666666,0.5555555555555556,0.84375
13,0.0005849821997495989,0.6666666666666666,0.5555555555555556,0.84375
14,0.0006843045994173735,0.6666666666666666,0.5555555555555556,0.84375
15,0.00048410303619069356,0.6666666666666666,0.5555555555555556,0.84375
16,0.0005394968126590053,0.6666666666666666,0.5555555555555556,0.84375
17,0.0006039749326494833,0.6666666666666666,0.5555555555555556,0.84375
18,0.00047684565167098,0.6666666666666666,0.5555555555555556,0.84375
19,0.0003184300076100044,0.6666666666666666,0.5555555555555556,0.84375
20,0.0002957665322658916,0.6666666666666666,0.5555555555555556,0.84375
21,0.0003605594635397817,0.6666666666666666,0.5555555555555556,0.84375
22,0.0002490172822338839,0.6666666666666666,0.5555555555555556,0.84375
23,0.00026550242182565853,0.6666666666666666,0.5555555555555556,0.84375
24,0.00040886641121081385,0.6666666666666666,0.5555555555555556,0.84375
25,0.00019040851111640222,0.6666666666666666,0.5555555555555556,0.84375
26,0.00025449996367873,0.6666666666666666,0.5555555555555556,0.84375
27,0.00020664749414815256,0.6666666666666666,0.5555555555555556,0.84375
28,0.0001926934019138571,0.6666666666666666,0.5555555555555556,0.84375
29,0.00016265704471152276,0.6666666666666666,0.5555555555555556,0.84375
30,0.00023664331699061827,0.6666666666666666,0.5555555555555556,0.84375
31,0.00020875033078482375,0.6666666666666666,0.5555555555555556,0.84375
32,0.00015240852371789515,0.6666666666666666,0.5555555555555556,0.875
33,0.0001752622592903208,0.6666666666666666,0.5555555555555556,0.875
34,0.00019466234880383126,0.6666666666666666,0.5555555555555556,0.875
35,0.0001436133279639762,0.6666666666666666,0.5555555555555556,0.875
