epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.6858752369880676,0.6666666666666666,0.4,0.5625
2,0.6779440194368362,0.6666666666666666,0.4,0.5625
3,0.646083414554596,0.6666666666666666,0.4,0.6875
4,0.6440921525160471,0.6666666666666666,0.4,0.6875
5,0.5557849804560343,0.6666666666666666,0.4,0.65625
6,0.42759912212689716,0.6666666666666666,0.5555555555555556,0.78125
7,0.3180816248059273,0.6666666666666666,0.625,0.8125
8,0.16127045452594757,0.6666666666666666,0.6666666666666666,0.84375
9,0.15987249898413816,0.6666666666666666,0.4,0.8125
10,0.0574332078297933,0.75,0.6210526315789473,0.84375
11,0.02414164785295725,0.8333333333333334,0.8125,0.84375
12,0.015637775727858145,0.75,0.7333333333333334,0.8125
13,0.012205662593866387,0.75,0.7333333333333334,0.8125
14,0.010142660234123468,0.75,0.7333333333333334,0.8125
15,0.005870363675057888,0.6666666666666666,0.625,0.78125
16,0.004427008175601562,0.6666666666666666,0.625,0.78125
17,0.003702978448321422,0.6666666666666666,0.625,0.78125
18,0.003337136236950755,0.6666666666666666,0.625,0.78125
19,0.0029439192924958966,0.6666666666666666,0.625,0.78125
20,0.0024768542886401215,0.6666666666666666,0.625,0.78125
21,0.001746475735368828,0.6666666666666666,0.625,0.78125
22,0.00166614642754818,0.6666666666666666,0.625,0.78125
23,0.002036500799780091,0.6666666666666666,0.625,0.78125
24,0.001209380531994005,0.6666666666666666,0.625,0.78125
25,0.0009034746132480601,0.6666666666666666,0.625,0.78125
26,0.0011568178500359256,0.6666666666666666,0.625,0.78125
27,0.0007646486919838935,0.6666666666666666,0.625,0.78125
28,0.0008292404575816666,0.6666666666666666,0.625,0.78125
29,0.0009552870081582417,0.6666666666666666,0.625,0.78125
30,0.0007949492525464544,0.6666666666666666,0.625,0.78125
31,0.0008160289629207303,0.6666666666666666,0.625,0.78125
32,0.0005252482296782546,0.6666666666666666,0.625,0.78125
33,0.0004399679698205243,0.6666666666666666,0.625,0.78125
34,0.0007112901463794211,0.6666666666666666,0.625,0.78125
35,0.0005988064222037792,0.6666666666666666,0.625,0.78125
36,0.0005329910976191362,0.6666666666666666,0.625,0.78125
37,0.00032590347109362483,0.6666666666666666,0.625,0.78125
38,0.00029957544029457495,0.6666666666666666,0.625,0.78125
39,0.0002901575207943097,0.6666666666666666,0.625,0.78125
40,0.0002257052450052773,0.6666666666666666,0.625,0.78125
41,0.0002621273415570613,0.6666666666666666,0.625,0.78125
