epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.742044597864151,0.5833333333333334,0.4957983193277311,0.625
2,0.6674463748931885,0.6666666666666666,0.4,0.65625
3,0.636195441087087,0.6666666666666666,0.6666666666666666,0.78125
4,0.557393416762352,0.75,0.6210526315789473,0.84375
5,0.4378722260395686,0.6666666666666666,0.625,0.84375
6,0.2520899772644043,0.75,0.6210526315789473,0.90625
7,0.09695138099292915,0.8333333333333334,0.7777777777777777,0.8125
8,0.04679566963265339,0.75,0.6210526315789473,0.53125
9,0.05097921875615915,0.8333333333333334,0.7777777777777777,0.96875
10,0.029149361109981935,0.75,0.6974789915966386,0.875
11,0.012695547503729662,0.8333333333333334,0.7777777777777777,0.875
12,0.00708609427480648,0.8333333333333334,0.7777777777777777,0.875
13,0.00207149968870605,0.8333333333333334,0.8125,0.9375
14,0.005074994696769863,0.8333333333333334,0.7777777777777777,0.90625
15,0.0009521915732572476,0.8333333333333334,0.7777777777777777,0.9375
16,0.0008299897308461368,0.8333333333333334,0.7777777777777777,0.9375
17,0.0009414220306401452,0.75,0.6210526315789473,0.9375
18,0.0007755988335702568,0.75,0.6210526315789473,0.90625
19,0.0005402887909440324,0.8333333333333334,0.7777777777777777,0.875
20,0.0005331542827965071,0.8333333333333334,0.7777777777777777,0.84375
21,0.0004511541531731685,0.8333333333333334,0.7777777777777777,0.84375
22,0.0003911224096858253,0.8333333333333334,0.7777777777777777,0.84375
23,0.0003701176562268908,0.8333333333333334,0.7777777777777777,0.84375
24,0.00033757318548547727,0.8333333333333334,0.7777777777777777,0.84375
25,0.0002983275189762935,0.8333333333333334,0.7777777777777777,0.84375
26,0.00026846233716545004,0.8333333333333334,0.7777777777777777,0.84375
27,0.0002599512372398749,0.8333333333333334,0.7777777777777777,0.84375
28,0.00024484503228450194,0.8333333333333334,0.7777777777777777,0.84375
29,0.00022963465744396672,0.8333333333333334,0.7777777777777777,0.84375
30,0.00021447367180371657,0.8333333333333334,0.7777777777777777,0.84375
31,0.0001975792862746554,0.8333333333333334,0.7777777777777777,0.84375
32,0.00018793749768519774,0.8333333333333334,0.7777777777777777,0.84375
33,0.00017767268097183356,0.8333333333333334,0.7777777777777777,0.84375
34,0.00017990971294542155,0.8333333333333334,0.7777777777777777,0.84375
35,0.00015516547622003904,0.8333333333333334,0.7777777777777777,0.84375
36,0.00014874162540460625,0.8333333333333334,0.7777777777777777,0.84375
37,0.00013729935744777322,0.8333333333333334,0.7777777777777777,0.84375
38,0.00013675048709653007,0.8333333333333334,0.7777777777777777,0.84375
39,0.0001234554438269697,0.8333333333333334,0.7777777777777777,0.84375
40,0.00012137688948617627,0.8333333333333334,0.7777777777777777,0.84375
41,0.00011787794574047439,0.8333333333333334,0.7777777777777777,0.84375
42,0.0001103239204288305,0.8333333333333334,0.7777777777777777,0.84375
43,0.00010827535030936512,0.8333333333333334,0.7777777777777777,0.84375
44,9.602047430234961e-05,0.8333333333333334,0.7777777777777777,0.84375
45,0.00010167476042018582,0.8333333333333334,0.7777777777777777,0.84375
46,0.00010400405638696004,0.8333333333333334,0.7777777777777777,0.84375
47,8.665100661649679e-05,0.8333333333333334,0.7777777777777777,0.84375
48,8.485541669263814e-05,0.8333333333333334,0.7777777777777777,0.84375
