epoch,train_loss,val_accuracy,val_f1,val_roc_auc
1,0.6618245244026184,0.8333333333333334,0.7777777777777777,0.65625
2,0.6748252511024475,0.3333333333333333,0.3142857142857143,0.65625
3,0.5255188941955566,0.8333333333333334,0.7777777777777777,0.71875
4,0.43516116340955097,0.6666666666666666,0.625,0.875
5,0.26376299063364667,0.8333333333333334,0.8285714285714285,0.875
6,0.14511292179425558,0.8333333333333334,0.7777777777777777,0.90625
7,0.05148877420773109,0.75,0.6210526315789473,0.9375
8,0.024392918528368075,0.8333333333333334,0.7777777777777777,0.90625
9,0.007954103561739126,0.75,0.6210526315789473,0.875
10,0.005346710910089314,0.75,0.6210526315789473,0.78125
11,0.0030394691663483777,0.75,0.6210526315789473,0.75
12,0.0027440849225968122,0.75,0.6210526315789473,0.75
13,0.0013094319923159976,0.75,0.6210526315789473,0.75
14,0.001383272426513334,0.75,0.6210526315789473,0.75
15,0.0009963500197045505,0.75,0.6210526315789473,0.75
16,0.0007515138810655723,0.75,0.6210526315789473,0.75
17,0.0006672069963921482,0.75,0.6210526315789473,0.8125
18,0.000754860161881273,0.75,0.6210526315789473,0.84375
19,0.00044322687123591703,0.75,0.6210526315789473,0.875
20,0.0005367312066179389,0.75,0.6210526315789473,0.875
21,0.0005216270607585708,0.75,0.6210526315789473,0.875
22,0.0004526676590709637,0.75,0.6210526315789473,0.875
23,0.0004751269492165496,0.75,0.6210526315789473,0.875
24,0.0003662294523868089,0.75,0.6210526315789473,0.875
25,0.0002882617385087845,0.75,0.6210526315789473,0.875
26,0.00027261437692989904,0.75,0.6210526315789473,0.875
27,0.00027763746038544923,0.75,0.6210526315789473,0.875
28,0.0004437098541529849,0.75,0.6210526315789473,0.875
29,0.0001952131036280965,0.75,0.6210526315789473,0.875
30,0.000222743709552257,0.75,0.6210526315789473,0.875
31,0.00022261416597757488,0.75,0.6210526315789473,0.875
32,0.00021640887401493578,0.75,0.6210526315789473,0.875
33,0.00018892259928785884,0.75,0.6210526315789473,0.875
34,0.00016793644196392657,0.75,0.6210526315789473,0.875
35,0.0002183839630257959,0.75,0.6210526315789473,0.875
